fw_month,start_dt,end_dt,n,cohort_n,cust_land,cust_xpand,cust_decl,cust_term,cust_lost10,p_cust_xpand,avg_arr_xpand,p_cust_decl,avg_arr_decl,agg_seats_begin,agg_seats_end,agg_seats_lost,agg_seats_dg,agg_seats_term,agg_seats_add,agg_seats_xpand,agg_seats_land,agg_seats_netren,agg_arr_begin,agg_arr_end,agg_arr_lost,agg_arr_dg,agg_arr_term,agg_arr_add,agg_arr_xpand,agg_arr_land,agg_arr_netren,churn_seats,p_seats_retain,p_seats_xpand,churn_seats_term,churn_seats_dg,churn_arr,p_arr_retain,p_arr_xpand,churn_arr_term,churn_arr_dg,churn_cust_10seat,net_renew_seats,net_renew_arr
2017-06-01,2017-06-01,2018-06-01,906,816,81,214,410,208,131,0.262,75.2,0.502,31.5,368376,409284,33471,24482,8989,74379,63203,11176,398108,101.437,109.001,12.908,9.402,3.506,20.472,16.096,4.377,104.624,0.091,0.909,0.172,0.024,0.066,0.127,0.873,0.159,0.035,0.093,0.194,1.081,1.031
2017-07-01,2017-07-01,2018-07-01,896,805,80,212,411,211,142,0.263,71.8,0.511,32.7,368225,407008,33203,23453,9750,71986,61016,10970,396038,101.983,107.935,13.44,9.52,3.92,19.392,15.226,4.166,103.769,0.09,0.91,0.166,0.026,0.064,0.132,0.868,0.149,0.038,0.093,0.21,1.076,1.018
2017-08-01,2017-08-01,2018-08-01,878,784,83,208,401,200,134,0.265,75,0.511,34.2,366123,401121,39422,29854,9568,74420,62534,11886,389235,101.208,107.602,13.703,9.652,4.051,20.097,15.6,4.496,103.106,0.108,0.892,0.171,0.026,0.082,0.135,0.865,0.154,0.04,0.095,0.204,1.063,1.019
2017-09-01,2017-09-01,2018-09-01,883,785,86,209,402,205,139,0.266,69.2,0.512,35.8,370643,405789,40903,29760,11143,76049,64195,11854,393935,102.959,107.575,14.372,9.702,4.67,18.988,14.453,4.535,103.04,0.11,0.89,0.173,0.03,0.08,0.14,0.86,0.14,0.045,0.094,0.21,1.063,1.001
2017-10-01,2017-10-01,2018-10-01,855,764,79,188,402,206,147,0.246,69.7,0.526,39.3,371669,395536,45561,29766,15795,69428,58390,11038,384498,103.03,104.542,15.794,10.107,5.688,17.307,13.097,4.21,100.332,0.123,0.877,0.157,0.042,0.08,0.153,0.847,0.127,0.055,0.098,0.226,1.035,0.974
2017-11-01,2017-11-01,NA,752,747,0,0,747,747,609,0,NaN,1,135.2,365710,0,365710,0,365710,0,0,0,0,101.022,0,101.022,0,101.022,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.956,0,0
2017-12-01,2017-12-01,NA,752,745,0,0,745,745,616,0,NaN,1,139.8,378300,0,378300,0,378300,0,0,0,0,104.178,0,104.178,0,104.178,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.96,0,0
2018-01-01,2018-01-01,NA,730,723,0,0,723,723,604,0,NaN,1,143.3,380260,0,380260,0,380260,0,0,0,0,103.631,0,103.631,0,103.631,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.96,0,0
2018-02-01,2018-02-01,NA,715,707,0,0,707,707,596,0,NaN,1,145.8,379451,0,379451,0,379451,0,0,0,0,103.074,0,103.074,0,103.074,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.96,0,0
2018-03-01,2018-03-01,NA,719,711,0,0,711,711,597,0,NaN,1,151.8,402712,0,402712,0,402712,0,0,0,0,107.911,0,107.911,0,107.911,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.957,0,0
2018-04-01,2018-04-01,NA,695,687,0,0,687,687,583,0,NaN,1,156.1,401441,0,401441,0,401441,0,0,0,0,107.221,0,107.221,0,107.221,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.954,0,0
2018-05-01,2018-05-01,NA,690,681,0,0,681,681,575,0,NaN,1,156.5,390197,0,390197,0,390197,0,0,0,0,106.606,0,106.606,0,106.606,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.947,0,0
2018-06-01,2018-06-01,NA,699,689,0,0,689,689,586,0,NaN,1,158.2,409284,0,409284,0,409284,0,0,0,0,109.001,0,109.001,0,109.001,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.947,0,0
2018-07-01,2018-07-01,NA,687,674,0,0,674,674,573,0,NaN,1,160.1,407008,0,407008,0,407008,0,0,0,0,107.935,0,107.935,0,107.935,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.942,0,0
2018-08-01,2018-08-01,NA,680,667,0,0,667,667,567,0,NaN,1,161.3,401121,0,401121,0,401121,0,0,0,0,107.602,0,107.602,0,107.602,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.94,0,0
2018-09-01,2018-09-01,NA,679,666,0,0,666,666,565,0,NaN,1,161.5,405789,0,405789,0,405789,0,0,0,0,107.575,0,107.575,0,107.575,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.942,0,0
2018-10-01,2018-10-01,NA,649,637,0,0,637,637,539,0,NaN,1,164.1,395536,0,395536,0,395536,0,0,0,0,104.542,0,104.542,0,104.542,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.941,0,0
